../maps/warehouse_small.map,capibt,250,500,1,0,6.228,0.0572,10,10,0,0,1.43502,1.49935,40,5,30,10
../maps/warehouse_small.map,capibt,250,500,2,0,6.268,0.059832,15,15,0,0,1.4416,1.53124,40,5,30,10
../maps/warehouse_small.map,capibt,250,500,1,0,6.296,0.057352,6,6,0,0,1.43612,1.41193,40,15,30,10
../maps/warehouse_small.map,capibt,250,500,2,0,6.262,0.055312,14,14,0,0,1.44364,1.43716,40,15,30,10
../maps/warehouse_small.map,hpibt,250,500,1,0,5.56,0.106408,52,0,0,0,0.0841694,1.39198,2,1,30,10
../maps/warehouse_small.map,hpibt,250,500,2,0,5.556,0.115392,41,0,0,0,0.0823248,1.32191,2,1,30,10
../maps/kiva.map,capibt,250,500,1,0,7.402,0.047512,0,0,0,0,1.11963,1.64365,5,0,30,10
../maps/kiva.map,capibt,250,500,2,0,7.4,0.048424,0,0,0,0,1.12849,1.5824,5,0,30,10
../maps/kiva.map,capibt,250,500,1,0,7.404,0.043488,1,1,0,0,1.1182,1.63558,5,5,30,10
../maps/kiva.map,capibt,250,500,2,0,7.498,0.0418,0,0,0,0,1.12088,1.51921,5,5,30,10
../maps/kiva.map,capibt,250,500,1,0,7.424,0.039832,2,2,0,0,1.1294,1.56489,5,15,30,10
../maps/kiva.map,capibt,250,500,2,0,7.456,0.038856,1,1,0,0,1.13829,1.53371,5,15,30,10
../maps/kiva.map,capibt,250,500,1,0,7.478,0.048544,0,0,0,0,1.14128,1.52645,10,0,30,10
../maps/kiva.map,capibt,250,500,2,0,7.446,0.048176,1,1,0,0,1.16724,1.50743,10,0,30,10
../maps/kiva.map,capibt,250,500,1,0,7.446,0.042968,0,0,0,0,1.16712,1.5951,10,5,30,10
../maps/kiva.map,capibt,250,500,2,0,7.49,0.041856,1,1,0,0,1.16133,1.47363,10,5,30,10
../maps/kiva.map,capibt,250,500,1,0,7.482,0.040616,1,1,0,0,1.1719,1.5449,10,15,30,10
../maps/kiva.map,capibt,250,500,2,0,7.51,0.042448,0,0,0,0,1.18732,1.60362,10,15,30,10
../maps/kiva.map,capibt,250,500,1,0,7.442,0.05184,1,1,0,0,1.2251,1.63173,20,0,30,10
../maps/kiva.map,capibt,250,500,2,0,7.304,0.052992,2,2,0,0,1.28337,1.50676,20,0,30,10
../maps/kiva.map,capibt,250,500,1,0,7.478,0.041856,2,2,0,0,1.19479,1.70472,20,5,30,10
../maps/kiva.map,capibt,250,500,2,0,7.392,0.046736,0,0,0,0,1.24904,1.57777,20,5,30,10
../maps/kiva.map,capibt,250,500,1,0,7.374,0.043624,0,0,0,0,1.20719,1.6506,20,15,30,10
../maps/kiva.map,capibt,250,500,2,0,7.43,0.042144,0,0,0,0,1.20928,1.4968,20,15,30,10
../maps/kiva.map,capibt,250,500,1,0,7.31,0.055296,1,1,0,0,1.27161,1.72847,40,0,30,10
../maps/kiva.map,capibt,250,500,2,0,7.286,0.05256,2,2,0,0,1.30821,1.55332,40,0,30,10
../maps/kiva.map,capibt,250,500,1,0,7.324,0.05356,1,1,0,0,1.27664,1.64076,40,5,30,10
../maps/kiva.map,capibt,250,500,2,0,7.424,0.04672,0,0,0,0,1.25636,1.45083,40,5,30,10
../maps/kiva.map,capibt,250,500,1,0,7.392,0.045104,2,2,0,0,1.27012,1.54446,40,15,30,10
../maps/kiva.map,capibt,250,500,2,0,7.348,0.041096,1,1,0,0,1.2639,1.51115,40,15,30,10
../maps/kiva.map,hpibt,250,500,1,0,7.426,0.045352,0,0,0,0,0.084783,1.50403,2,1,30,10
../maps/kiva.map,hpibt,250,500,2,0,7.426,0.044344,0,0,0,0,0.0832647,1.66556,2,1,30,10
